Timestamp,Open,Close,High,Low,Volume
31/08/2017 00:00:00,4568,4718.3,4749.9,4566.9,18467.69958321
01/09/2017 00:00:00,4718.2,4907.7,4936.9,4660,28785.25415936
02/09/2017 00:00:00,4909.2,4532.3,4970,4400.1,54967.19887223
03/09/2017 00:00:00,4534.3,4598.5,4699.9,4331,33548.78863131
04/09/2017 00:00:00,4598,4205,4611.6,4052,59087.37648571
05/09/2017 00:00:00,4207.5,4375,4471,3900.1,57726.33956084
06/09/2017 00:00:00,4375,4595.8,4633.7,4352.4,38993.89335346
07/09/2017 00:00:00,4592.6,4613.7,4675,4455.1,23131.92973491
08/09/2017 00:00:00,4613.6,4304,4694.9,4105,60942.90237479
09/09/2017 00:00:00,4304.1,4315.9,4395.2,4151,31108.57266183
10/09/2017 00:00:00,4315.4,4233.9,4330,3974.1,45876.53276485
11/09/2017 00:00:00,4233.5,4198.7,4383.2,4123,30897.42090881
12/09/2017 00:00:00,4200.5,4149.4,4379,4050,40047.82707947
13/09/2017 00:00:00,4149.4,3849.7,4160,3731.7,71503.22762066
14/09/2017 00:00:00,3849.7,3235.3,3917.2,3204.7,127510.72380643
15/09/2017 00:00:00,3235.4,3697.1,3809,2980.4,183116.68152974
16/09/2017 00:00:00,3697,3681.5,3875,3511.1,70752.12868081
17/09/2017 00:00:00,3679.6,3666.6,3782,3465.1,37038.53669509
18/09/2017 00:00:00,3666.9,4084.4,4119,3666.9,58978.69285366
19/09/2017 00:00:00,4084.3,3892.2,4114,3836.2,47749.58338806
20/09/2017 00:00:00,3892.6,3872.4,4049,3829,33241.55770899
21/09/2017 00:00:00,3874.8,3596.7,3905,3560,56944.211721
22/09/2017 00:00:00,3600,3602.3,3748,3490,49235.11147446
23/09/2017 00:00:00,3597.9,3779.6,3808.7,3555,25640.09297131
24/09/2017 00:00:00,3779.3,3654.7,3783,3615.5,20883.29400183
25/09/2017 00:00:00,3654.4,3930.1,3977,3653.7,40157.86230585
26/09/2017 00:00:00,3930,3881.5,3985,3838,21401.21520912
27/09/2017 00:00:00,3881.7,4209.7,4229.5,3876.7,48624.86920721
28/09/2017 00:00:00,4207.5,4190,4269,4120,36575.28207875
29/09/2017 00:00:00,4190,4168,4245,4024.4,38941.76643093
30/09/2017 00:00:00,4167.6,4367.1,4397,4160,31498.77009665
01/10/2017 00:00:00,4367.1,4404.3,4424,4248.6,29229.55963961
02/10/2017 00:00:00,4404.3,4400.2,4482,4359,29071.34483179
03/10/2017 00:00:00,4400.2,4310.6,4439.9,4210.1,28542.15680717
04/10/2017 00:00:00,4309.6,4215.9,4359.2,4174.3,26370.95900433
05/10/2017 00:00:00,4215.9,4312,4372.3,4133,25368.41498163
06/10/2017 00:00:00,4311.9,4370,4425.8,4282.2,25931.89802114
07/10/2017 00:00:00,4370,4435.6,4505,4309,17423.88598883
08/10/2017 00:00:00,4435.9,4611.9,4632.4,4416.3,29834.38489802
09/10/2017 00:00:00,4611.8,4782.3,4879.8,4551,48928.09769134
10/10/2017 00:00:00,4782.3,4777.7,4940,4716.4,42701.37345587
11/10/2017 00:00:00,4777.1,4824.9,4881.4,4715,28908.1259726
12/10/2017 00:00:00,4824.9,5440,5445,4815,79502.85493293
13/10/2017 00:00:00,5440,5636.8,5920,5369.4,99110.62453184
14/10/2017 00:00:00,5636.8,5833.5,5857.4,5564.3,36810.98518561
15/10/2017 00:00:00,5834.9,5713.9,5877,5450,57475.73977445
16/10/2017 00:00:00,5712.1,5764.8,5810,5570,31410.43427206
17/10/2017 00:00:00,5764.7,5597.1,5779,5511,31906.14997325
18/10/2017 00:00:00,5597.2,5567,5597.9,5114,69045.87052166
19/10/2017 00:00:00,5568.1,5694.2,5744,5505.5,38038.56929783
20/10/2017 00:00:00,5694.1,5983.8,6088.4,5603.3,61777.29592668
21/10/2017 00:00:00,5983.7,6005.1,6199.9,5862.8,53487.98776009
22/10/2017 00:00:00,6005.9,5981.3,6075,5705,50572.76526313
23/10/2017 00:00:00,5982.4,5907.3,6055,5621,67056.95351285
24/10/2017 00:00:00,5907.3,5510,5907.3,5457.4,64024.8670318
25/10/2017 00:00:00,5510,5724.1,5746.9,5365.3,44825.34909819
26/10/2017 00:00:00,5724.2,5890,5966.6,5667.5,42724.28100853
27/10/2017 00:00:00,5889.9,5759.7,6020,5681,39712.73376073
28/10/2017 00:00:00,5759.8,5720.3,5864,5632,26663.07159007
29/10/2017 00:00:00,5719.7,6150,6345,5660,61967.82683328
30/10/2017 00:00:00,6150,6130,6239,6006.2,33217.40463982
31/10/2017 00:00:00,6127.9,6455.1,6481.5,6082.5,38821.10919356
01/11/2017 00:00:00,6455,6739.6,6739.9,6344.5,57203.78734181
02/11/2017 00:00:00,6739.2,7018.8,7350,6707.3,97337.20072213
03/11/2017 00:00:00,7018.8,7132,7448,6917,62939.21441725
04/11/2017 00:00:00,7132,7369.9,7530,6930.1,48598.07207096
05/11/2017 00:00:00,7370,7366.7,7598,7272,46299.95494806
06/11/2017 00:00:00,7365.6,6956.5,7440,6911,63265.49195175
07/11/2017 00:00:00,6955.2,7102,7220,6948,37539.62434544
08/11/2017 00:00:00,7102.1,7446.1,7899.9,6977.4,97303.17504447
09/11/2017 00:00:00,7446,7126.4,7450,7000,50139.52313385
10/11/2017 00:00:00,7126.4,6541.2,7324,6405,88416.47311226
11/11/2017 00:00:00,6545,6302.7,6789,6163.2,72841.28594997
12/11/2017 00:00:00,6299,5810.7,6469.6,5400.2,172712.47105986
13/11/2017 00:00:00,5810,6476.5,6682,5780,110443.62309468
14/11/2017 00:00:00,6476.6,6590,6689.5,6301,49482.76029047
15/11/2017 00:00:00,6590,7265.84095228,7319,6589.9,71616.02683285
16/11/2017 00:00:00,7263.5,7865.2,8020,7091,85873.80990599
17/11/2017 00:00:00,7867.3,7675.9,8040,7505,75935.97736376
18/11/2017 00:00:00,7674.1,7773.3,7867.8,7412,40707.78063388
19/11/2017 00:00:00,7773.2,8052.7,8130,7650,39114.0810318
20/11/2017 00:00:00,8052.6,8248.8,8315,7925,38281.50492472
21/11/2017 00:00:00,8249,8096.9,8380,7755.6,71852.37085306
22/11/2017 00:00:00,8096.8,8230,8310,8055,28861.36763085
23/11/2017 00:00:00,8230.1,7977.1,8268,7970,32131.52906014
24/11/2017 00:00:00,7977.73459081,8191.7,8352.1,7871,42835.906591
25/11/2017 00:00:00,8189.5,8753.4,8770,8131.6,44275.60759255
26/11/2017 00:00:00,8753.6,9305.1,9495,8746.9,67602.72955089
27/11/2017 00:00:00,9306.6,9723.6,9771,9231,66630.21890773
28/11/2017 00:00:00,9722.9,9892.1,9999,9580.8,47105.99712416
29/11/2017 00:00:00,9895.2,9766.1,11441,9000,182839.74930587
30/11/2017 00:00:00,9766.1,9907,10542,8801,129048.05557505
01/12/2017 00:00:00,9907,10860,10950,9370.1,84144.85318579
02/12/2017 00:00:00,10861,10880,11190,10621,49703.71905393
03/12/2017 00:00:00,10881,11162,11874,10161,93064.39457651
04/12/2017 00:00:00,11161,11599,11600,10718,63775.71081872
05/12/2017 00:00:00,11598,11592,11961,11405,48903.69405379
06/12/2017 00:00:00,11591,13509,13599,11590,83645.05680739
07/12/2017 00:00:00,13509,16609,16649,13139,141223.19309259
08/12/2017 00:00:00,16608,15822,17171,13722,124038.7915975
09/12/2017 00:00:00,15843,14661,16300,13010,77819.3270952
10/12/2017 00:00:00,14679,14960,15741,12730.63686141,107144.81058982
11/12/2017 00:00:00,14939,16753,17450,14927,78076.86384992
12/12/2017 00:00:00,16753,16972,17579,16210,52085.93457029
13/12/2017 00:00:00,16968,16171,17293,15632,62874.06664855
14/12/2017 00:00:00,16176,16384,16999,15851,45731.17445601
15/12/2017 00:00:00,16384,17569,18111,16349,63123.65764636
16/12/2017 00:00:00,17569,19210,19550,17050,48267.95066408
17/12/2017 00:00:00,19209,18960,19891,18622,51803.97212888
18/12/2017 00:00:00,18956,18928,19175,18010,53568.53299659
19/12/2017 00:00:00,18924,17345,18987,16400,66651.94721902
20/12/2017 00:00:00,17344,16425,17709,15500,82156.93475162
21/12/2017 00:00:00,16425,15645,17333,14801,65594.82857517
22/12/2017 00:00:00,15645,13173,15842.42999525,10700,178636.96590219
23/12/2017 00:00:00,13173,14035,14999,12521,59929.24368394
24/12/2017 00:00:00,14036,13477,14050,11600,72382.27824946
25/12/2017 00:00:00,13503,13633,14278,12675,45609.51553933
26/12/2017 00:00:00,13634,15680,16060,13531,63432.82131218
27/12/2017 00:00:00,15680,15375,16494,14454,54988.92117595
28/12/2017 00:00:00,15374,14323,15468,13145,72902.77821839
29/12/2017 00:00:00,14324,14304,15131,13826,47997.44310277
30/12/2017 00:00:00,14304,12384,14417,11651,75442.16785566
31/12/2017 00:00:00,12385,13769,14210,12166,43270.25129356
01/01/2018 00:00:00,13763,13376,13893,12777,29564.92955226
02/01/2018 00:00:00,13375,14722,15500,12795,56192.95272942
03/01/2018 00:00:00,14717,15150,15428.83091885,14500,38358.37345226
04/01/2018 00:00:00,15150,15159,15422.15785315,14060,46479.98264264
05/01/2018 00:00:00,15159,16911,17105,14725,54627.60106518
06/01/2018 00:00:00,16912,17169,17252,16251,29616.48524759
07/01/2018 00:00:00,17165,16215.35727958,17178,15712,30838.08496089
08/01/2018 00:00:00,16213,14906,16329,13755,64952.71702253
09/01/2018 00:00:00,14911,14425,15355,14122,43436.35912279
10/01/2018 00:00:00,14429,14900,14901,13300,57332.64613851
11/01/2018 00:00:00,14900,13254,14999,12639,71695.39341684
12/01/2018 00:00:00,13253,13794,14100,12751,37423.47346585
13/01/2018 00:00:00,13790,14199,14580,13750,29006.20195027
14/01/2018 00:00:00,14192,13558,14393,12874.34212454,35602.02327452
15/01/2018 00:00:00,13554,13601,14356,13300,33507.90572265
16/01/2018 00:00:00,13602,11065,13617,9940,131832.52144202
17/01/2018 00:00:00,11065,11108,11497,9231.1,132246.81650434
18/01/2018 00:00:00,11113,11030,11904,10515,85205.02453748
19/01/2018 00:00:00,11031,11476,11900,10647,48550.29998555
20/01/2018 00:00:00,11477,12731,13017,11407,46302.63241255
21/01/2018 00:00:00,12731,11514,12732,11015,53624.38681432
22/01/2018 00:00:00,11513,10779,11900,10009,66353.71775118
23/01/2018 00:00:00,10779,10811,11427,9900,63851.92778121
24/01/2018 00:00:00,10812,11391,11557.88958366,10430,43857.62788588
25/01/2018 00:00:00,11390,11147,11734,10845,34411.83155151
26/01/2018 00:00:00,11147,11070,11700,10276,56747.00561351
27/01/2018 00:00:00,11069,11458,11689,10800,34400.30046139
28/01/2018 00:00:00,11458,11828,12190,11390,29622.62450128
29/01/2018 00:00:00,11835,11217.81768538,11975,11070,25648.29835264
30/01/2018 00:00:00,11217.81768538,10171,11250,9860.4,61285.95988124
31/01/2018 00:00:00,10171,10267,10414,9760,43232.31052511
01/02/2018 00:00:00,10268,9181,10336,8941,78778.32009414
02/02/2018 00:00:00,9181,8890.9,9213,7960,123340.81540421
03/02/2018 00:00:00,8890,9225.06926588,9499,8180,51910.03301381
04/02/2018 00:00:00,9223.9,8185.2,9410,7809,74417.19860811
05/02/2018 00:00:00,8185.2,6946.6,8380,6651,131291.80006036
06/02/2018 00:00:00,6948.6,7678.8,7880,6000,192767.51589836
07/02/2018 00:00:00,7677.2,7586.9,8488.9,7175.1,106698.95836063
08/02/2018 00:00:00,7585,8239.7,8648.9,7565,77616.13731753
09/02/2018 00:00:00,8239.8,8678.1,8750,7724.9,63038.20332767
10/02/2018 00:00:00,8679.1,8563,9074.9,8151.3,68145.76424786
11/02/2018 00:00:00,8563,8069.3,8570,7851,52226.57572134
12/02/2018 00:00:00,8070.7,8902.9,9000,8069.57681296,51386.55107161
13/02/2018 00:00:00,8902.8,8511.6,8952.9,8313.52192073,39510.97625897
14/02/2018 00:00:00,8512.1,9455.5,9489,8512.1,50355.10445747
15/02/2018 00:00:00,9452.8,9996,10176,9338,67559.44509757
16/02/2018 00:00:00,9996,10162,10271,9670,43868.12020493
17/02/2018 00:00:00,10161,11062,11084,10049,52814.53068791
18/02/2018 00:00:00,11062,10400,11250,10122,69821.77417197
19/02/2018 00:00:00,10399,11172,11250,10308,50701.38956789
20/02/2018 00:00:00,11172,11211,11788,11100,60919.59904305
21/02/2018 00:00:00,11212,10450,11239,10200,76960.8730687
22/02/2018 00:00:00,10451,9826.5,10915,9740,71231.4916942
