,Date,Positive,Negative,Count
0,01/01/2018,0.2783171521035599,0.15210355987055016,618
1,01/02/2018,0.27087198515769945,0.1901669758812616,1078
2,01/03/2018,0.2610619469026549,0.15265486725663716,452
3,01/04/2018,0.2937853107344633,0.1864406779661017,354
4,01/05/2018,0.335149863760218,0.14713896457765668,367
5,01/06/2018,0.29874213836477986,0.14779874213836477,318
6,01/07/2018,0.3047619047619048,0.12380952380952381,210
7,01/08/2018,0.33147632311977715,0.10863509749303621,359
8,01/09/2017,0.3265625,0.1515625,640
9,01/09/2018,0.22317596566523606,0.15450643776824036,233
10,01/10/2017,0.26912181303116145,0.15864022662889518,353
11,01/10/2018,0.32575757575757575,0.09848484848484848,264
12,01/11/2017,0.2944606413994169,0.13702623906705538,1029
13,01/12/2017,0.30077120822622105,0.14652956298200515,1556
14,02/01/2018,0.30223880597014924,0.13681592039800994,804
15,02/02/2018,0.2691552062868369,0.18958742632612965,1018
16,02/03/2018,0.29333333333333333,0.10888888888888888,450
17,02/04/2018,0.33714285714285713,0.12857142857142856,350
18,02/05/2018,0.34306569343065696,0.1192214111922141,411
19,02/06/2018,0.3134920634920635,0.12698412698412698,252
20,02/07/2018,0.26666666666666666,0.12533333333333332,375
21,02/08/2018,0.33618233618233617,0.11396011396011396,351
22,02/09/2017,0.2727272727272727,0.15454545454545454,550
23,02/09/2018,0.32653061224489793,0.14795918367346939,196
24,02/10/2017,0.2987012987012987,0.14502164502164502,462
25,02/10/2018,0.32727272727272727,0.13090909090909092,275
26,02/11/2017,0.26104417670682734,0.13052208835341367,1494
27,02/12/2017,0.3157894736842105,0.14689709347996857,1273
28,03/01/2018,0.2976190476190476,0.14285714285714285,840
29,03/02/2018,0.3348623853211009,0.14678899082568808,436
30,03/03/2018,0.2990936555891239,0.1661631419939577,331
31,03/04/2018,0.2622549019607843,0.20833333333333334,408
32,03/05/2018,0.31,0.13,400
33,03/06/2018,0.34051724137931033,0.1206896551724138,232
34,03/07/2018,0.3159420289855073,0.1072463768115942,345
35,03/08/2018,0.32171581769436997,0.12064343163538874,373
36,03/09/2017,0.30434782608695654,0.14874141876430205,437
37,03/09/2018,0.28762541806020064,0.13043478260869565,299
38,03/10/2017,0.27578947368421053,0.16842105263157894,475
39,03/10/2018,0.3003533568904594,0.14487632508833923,283
40,03/11/2017,0.3154819863680623,0.15579357351509251,1027
41,03/12/2017,0.2871212121212121,0.1393939393939394,1320
42,04/01/2018,0.26431181485992694,0.18270401948842874,821
43,04/02/2018,0.27992633517495397,0.18047882136279927,543
44,04/03/2018,0.28793774319066145,0.14396887159533073,257
45,04/04/2018,0.2736077481840194,0.16464891041162227,413
46,04/05/2018,0.3310344827586207,0.09885057471264368,435
47,04/06/2018,0.29651162790697677,0.14825581395348839,344
48,04/07/2018,0.35694050991501414,0.11614730878186968,353
49,04/08/2018,0.32517482517482516,0.0979020979020979,286
50,04/09/2017,0.2986111111111111,0.18229166666666666,576
51,04/09/2018,0.32047477744807124,0.10385756676557864,337
52,04/10/2017,0.26521739130434785,0.17391304347826086,460
53,04/10/2018,0.3553113553113553,0.12087912087912088,273
54,04/11/2017,0.27906976744186046,0.12995896032831739,731
55,04/12/2017,0.3077459874389393,0.1451500348918353,1433
56,05/01/2018,0.314410480349345,0.15502183406113537,916
57,05/02/2018,0.30609756097560975,0.18414634146341463,820
58,05/03/2018,0.2850467289719626,0.1425233644859813,428
59,05/04/2018,0.29015544041450775,0.18652849740932642,386
60,05/05/2018,0.32222222222222224,0.15,360
61,05/06/2018,0.25901639344262295,0.12131147540983607,305
62,05/07/2018,0.30793650793650795,0.09523809523809523,315
63,05/08/2018,0.3495575221238938,0.11061946902654868,226
64,05/09/2017,0.2540834845735027,0.20689655172413793,551
65,05/09/2018,0.3090909090909091,0.18701298701298702,385
66,05/10/2017,0.2847222222222222,0.16203703703703703,432
67,05/10/2018,0.29545454545454547,0.13636363636363635,264
68,05/11/2017,0.28870292887029286,0.1589958158995816,717
69,05/12/2017,0.2813411078717201,0.15743440233236153,1372
70,06/01/2018,0.2880658436213992,0.1440329218106996,729
71,06/02/2018,0.3166023166023166,0.1776061776061776,777
72,06/03/2018,0.3208791208791209,0.12747252747252746,455
73,06/04/2018,0.26054590570719605,0.14640198511166252,403
74,06/05/2018,0.2787456445993031,0.17421602787456447,287
75,06/06/2018,0.3474576271186441,0.096045197740113,354
76,06/07/2018,0.24857142857142858,0.14,350
77,06/08/2018,0.27586206896551724,0.14733542319749215,319
78,06/09/2017,0.2975970425138632,0.14972273567467653,541
79,06/09/2018,0.27970297029702973,0.1806930693069307,404
80,06/10/2017,0.28536585365853656,0.16341463414634147,410
81,06/10/2018,0.2556818181818182,0.11363636363636363,176
82,06/11/2017,0.280970625798212,0.140485312899106,783
83,06/12/2017,0.2684017893452623,0.15290768605124033,2459
84,07/01/2018,0.27370030581039756,0.15137614678899083,654
85,07/02/2018,0.3042016806722689,0.18487394957983194,595
86,07/03/2018,0.2632696390658174,0.15711252653927812,471
87,07/04/2018,0.2948207171314741,0.1394422310756972,251
88,07/05/2018,0.24866310160427807,0.17647058823529413,374
