,Date,Positive,Negative,Count
0,01/01/2018,0.6466165413533834,0.3533834586466165,618
1,01/02/2018,0.5875251509054326,0.4124748490945674,1078
2,01/03/2018,0.6310160427807486,0.3689839572192513,452
3,01/04/2018,0.611764705882353,0.38823529411764707,354
4,01/05/2018,0.6949152542372882,0.3050847457627119,367
5,01/06/2018,0.6690140845070423,0.33098591549295775,318
6,01/07/2018,0.7111111111111111,0.28888888888888886,210
7,01/08/2018,0.7531645569620253,0.2468354430379747,359
8,01/09/2017,0.6830065359477124,0.31699346405228757,640
9,01/09/2018,0.5909090909090909,0.4090909090909091,233
10,01/10/2017,0.6291390728476821,0.3708609271523179,353
11,01/10/2018,0.7678571428571429,0.23214285714285715,264
12,01/11/2017,0.6824324324324325,0.31756756756756754,1029
13,01/12/2017,0.6724137931034483,0.3275862068965517,1556
14,02/01/2018,0.6883852691218131,0.311614730878187,804
15,02/02/2018,0.5867237687366167,0.4132762312633833,1018
16,02/03/2018,0.7292817679558011,0.27071823204419887,450
17,02/04/2018,0.7239263803680982,0.27607361963190186,350
18,02/05/2018,0.7421052631578947,0.2578947368421053,411
19,02/06/2018,0.7117117117117117,0.2882882882882883,252
20,02/07/2018,0.6802721088435374,0.3197278911564626,375
21,02/08/2018,0.7468354430379747,0.25316455696202533,351
22,02/09/2017,0.6382978723404256,0.3617021276595745,550
23,02/09/2018,0.6881720430107527,0.3118279569892473,196
24,02/10/2017,0.6731707317073171,0.32682926829268294,462
25,02/10/2018,0.7142857142857143,0.2857142857142857,275
26,02/11/2017,0.6666666666666666,0.3333333333333333,1494
27,02/12/2017,0.6825127334465195,0.3174872665534805,1273
28,03/01/2018,0.6756756756756757,0.32432432432432434,840
29,03/02/2018,0.6952380952380952,0.3047619047619048,436
30,03/03/2018,0.6428571428571429,0.35714285714285715,331
31,03/04/2018,0.5572916666666666,0.4427083333333333,408
32,03/05/2018,0.7045454545454546,0.29545454545454547,400
33,03/06/2018,0.7383177570093458,0.2616822429906542,232
34,03/07/2018,0.7465753424657534,0.2534246575342466,345
35,03/08/2018,0.7272727272727273,0.2727272727272727,373
36,03/09/2017,0.6717171717171717,0.3282828282828283,437
37,03/09/2018,0.688,0.312,299
38,03/10/2017,0.6208530805687204,0.3791469194312796,475
39,03/10/2018,0.6746031746031746,0.3253968253968254,283
40,03/11/2017,0.6694214876033058,0.3305785123966942,1027
41,03/12/2017,0.6731793960923623,0.3268206039076377,1320
42,04/01/2018,0.5912806539509536,0.4087193460490463,821
43,04/02/2018,0.608,0.392,543
44,04/03/2018,0.6666666666666666,0.3333333333333333,257
45,04/04/2018,0.6243093922651933,0.3756906077348066,413
46,04/05/2018,0.7700534759358288,0.22994652406417113,435
47,04/06/2018,0.6666666666666666,0.3333333333333333,344
48,04/07/2018,0.7544910179640718,0.24550898203592814,353
49,04/08/2018,0.768595041322314,0.23140495867768596,286
50,04/09/2017,0.6209386281588448,0.37906137184115524,576
51,04/09/2018,0.7552447552447552,0.24475524475524477,337
52,04/10/2017,0.6039603960396039,0.39603960396039606,460
53,04/10/2018,0.7461538461538462,0.25384615384615383,273
54,04/11/2017,0.6822742474916388,0.3177257525083612,731
