OpenTime,OpenPrice,CloseTime,ClosePrice,,PnL
17/09/2017 00:00,3666.6,18/09/2017 00:00,4084.4,1.113947526,1
25/09/2017 00:00,3930.1,26/09/2017 00:00,3881.5,0.987633902,1.113947526
22/12/2017 00:00,13173,23/12/2017 00:00,14035,1.065436878,1.100172343
02/01/2018 00:00,14722,03/01/2018 00:00,15150,1.029072137,1.172164186
20/01/2018 00:00,12731,21/01/2018 00:00,11514,0.904406567,1.206241504
08/02/2018 00:00,8239.7,09/02/2018 00:00,8678.1,1.053205821,1.090932737
11/03/2018 00:00,9527.7,12/03/2018 00:00,9130.2,0.958279543,1.148976709
15/03/2018 00:00,8250.1,16/03/2018 00:00,8250,0.999987879,1.101040875
17/03/2018 00:00,7845,18/03/2018 00:00,8200.3,1.045289994,1.101027529
19/03/2018 00:00,8600.2,20/03/2018 00:00,8899.7,1.034824772,1.150893059
31/03/2018 00:00,6925.4,01/04/2018 00:00,6816.6,0.984289716,1.190972647
03/04/2018 00:00,7405.6,04/04/2018 00:00,6786,0.916333585,1.172262129
19/05/2018 00:00,8231,20/05/2018 00:00,8523.7,1.035560685,1.074183159
26/05/2018 00:00,7327.7,27/05/2018 00:00,7339.7,1.001637622,1.112381849
14/06/2018 00:00,6633.7,15/06/2018 00:00,6385,0.96250961,1.114203509
23/06/2018 00:00,6151.927649,24/06/2018 00:00,6148.03906,0.999367907,1.072431585
07/08/2018 00:00,6718.8,08/08/2018 00:00,6280.7,0.934794904,1.071753709
15/08/2018 00:00,6270.2,16/08/2018 00:00,6315.6,1.007240598,1.001869905
14/10/2018 00:00,6336.4,15/10/2018 00:00,6742,1.06401111,1.009124043
